country,target_region,peak,year,aspect,data_type,contour,species,cf,abundance,pct_cover
us,cat,fes,2022,e,summit-area-section,10,Stipa pinetorum,NA,c,NA
us,cat,fes,2022,e,summit-area-section,10,Stenotus acaulis,NA,c,NA
us,cat,fes,2022,e,summit-area-section,10,Penstemon speciosus,NA,r,NA
us,cat,fes,2022,e,summit-area-section,10,Ipomopsis congesta,NA,r,NA
us,cat,fes,2022,e,summit-area-section,10,Linanthus pungens,NA,r,NA
us,cat,fes,2022,e,summit-area-section,10,Draba oligosperma,NA,s,NA
us,cat,fes,2022,e,summit-area-section,10,Calyptridium umbellatum,NA,r!,NA
us,cat,fes,2022,e,summit-area-section,10,Selaginella watsonii,NA,r,NA
us,cat,fes,2022,e,summit-area-section,10,Hulsea algida,NA,r!,NA
us,cat,fes,2022,e,summit-area-section,10,Erigeron pygmaeus,NA,r!,NA
us,cat,fes,2022,e,summit-area-section,10,Draba densifolia,NA,r,NA
us,cat,fes,2022,e,summit-area-section,10,Minuartia nuttallii,NA,r!,NA
us,cat,fes,2022,e,summit-area-section,10,Pinus albicaulis,NA,r!,NA
us,cat,fes,2022,e,summit-area-section,10,Penstemon davidsonii,NA,r!,NA
us,cat,fes,2022,s,summit-area-section,5,solid rock,NA,NA,75
us,cat,fes,2022,s,summit-area-section,5,scree,NA,NA,8
us,cat,fes,2022,s,summit-area-section,5,bare ground,NA,NA,14
us,cat,fes,2022,s,summit-area-section,5,litter,NA,NA,0.01
us,cat,fes,2022,s,summit-area-section,5,Pinus albicaulis,NA,r!,NA
us,cat,fes,2022,s,summit-area-section,5,Linanthus pungens,NA,c,NA
us,cat,fes,2022,s,summit-area-section,5,Penstemon davidsonii,NA,s,NA
us,cat,fes,2022,s,summit-area-section,5,Draba oligosperma,NA,s,NA
us,cat,fes,2022,s,summit-area-section,5,Elymus elymoides,NA,r,NA
us,cat,fes,2022,s,summit-area-section,5,Eriogonum rosense,NA,s,NA
us,cat,fes,2022,s,summit-area-section,5,Erigeron compositus,NA,r,NA
us,cat,fes,2022,s,summit-area-section,5,Phlox condensata,NA,r,NA
us,cat,fes,2022,s,summit-area-section,5,Stenotus acaulis,NA,r!,NA
us,cat,fes,2022,s,summit-area-section,10,solid rock,NA,NA,20
us,cat,fes,2022,s,summit-area-section,10,scree,NA,NA,58
us,cat,fes,2022,s,summit-area-section,10,bare ground,NA,NA,15
us,cat,fes,2022,s,summit-area-section,10,litter,NA,NA,0.01
us,cat,fes,2022,s,summit-area-section,10,Linanthus pungens,NA,s,NA
us,cat,fes,2022,s,summit-area-section,10,Eriogonum rosense,NA,s,NA
us,cat,fes,2022,s,summit-area-section,10,Penstemon davidsonii,NA,r,NA
us,cat,fes,2022,s,summit-area-section,10,Elymus elymoides,NA,s,NA
us,cat,fes,2022,s,summit-area-section,10,Pinus albicaulis,NA,c,NA
us,cat,fes,2022,s,summit-area-section,10,Phlox condensata,NA,s,NA
us,cat,fes,2022,s,summit-area-section,10,Erigeron compositus,NA,s,NA
us,cat,fes,2022,s,summit-area-section,10,Penstemon speciosus,NA,r,NA
us,cat,fes,2022,s,summit-area-section,10,Stenotus acaulis,NA,r,NA
us,cat,fes,2022,s,summit-area-section,10,Ipomopsis congesta,NA,r!,NA
us,cat,fes,2022,s,summit-area-section,10,Trisetum spicatum,NA,r!,NA
us,cat,fes,2022,s,summit-area-section,10,Draba oligosperma,NA,s,NA
us,cat,fes,2022,s,summit-area-section,10,Stipa pinetorum,NA,r!,NA
us,cat,fes,2022,w,summit-area-section,5,solid rock,NA,NA,20
us,cat,fes,2022,w,summit-area-section,5,scree,NA,NA,60
us,cat,fes,2022,w,summit-area-section,5,bare ground,NA,NA,17.5
us,cat,fes,2022,w,summit-area-section,5,litter,NA,NA,0.5
us,cat,fes,2022,w,summit-area-section,5,Eriogonum rosense,NA,s,NA
us,cat,fes,2022,w,summit-area-section,5,Podistera nevadensis,NA,r,NA
us,cat,fes,2022,w,summit-area-section,5,Linanthus pungens,NA,s,NA
us,cat,fes,2022,w,summit-area-section,5,Elymus elymoides,NA,r,NA
us,cat,fes,2022,w,summit-area-section,5,Erigeron compositus,NA,s,NA
us,cat,fes,2022,w,summit-area-section,5,Draba oligosperma,NA,s,NA
us,cat,fes,2022,w,summit-area-section,5,Stipa pinetorum,NA,r,NA
us,cat,fes,2022,w,summit-area-section,5,Phlox condensata,NA,r,NA
us,cat,fes,2022,w,summit-area-section,5,Penstemon speciosus,NA,r!,NA
us,cat,fes,2022,w,summit-area-section,5,Calyptridium umbellatum,NA,r!,NA
us,cat,fes,2022,w,summit-area-section,5,Draba densifolia,NA,r,NA
us,cat,fes,2022,w,summit-area-section,5,Minuartia nuttallii,NA,r!,NA
us,cat,fes,2022,w,summit-area-section,5,Ipomopsis congesta,NA,r!,NA
us,cat,fes,2022,w,summit-area-section,10,solid rock,NA,NA,27
us,cat,fes,2022,w,summit-area-section,10,scree,NA,NA,55
us,cat,fes,2022,w,summit-area-section,10,bare ground,NA,NA,15
us,cat,fes,2022,w,summit-area-section,10,litter,NA,NA,0.5
us,cat,fes,2022,w,summit-area-section,10,Elymus elymoides,NA,NA,NA
us,cat,fes,2022,w,summit-area-section,10,Penstemon speciosus,NA,NA,NA
us,cat,fes,2022,w,summit-area-section,10,Erigeron compositus,NA,NA,NA
us,cat,fes,2022,w,summit-area-section,10,Eriogonum rosense,NA,NA,NA
us,cat,fes,2022,w,summit-area-section,10,Phlox condensata,NA,NA,NA
us,cat,fes,2022,w,summit-area-section,10,Stenotus acaulis,NA,NA,NA
us,cat,fes,2022,w,summit-area-section,10,Minuartia nuttallii,NA,NA,NA
us,cat,fes,2022,w,summit-area-section,10,Linanthus pungens,NA,NA,NA
us,cat,fes,2022,w,summit-area-section,10,Draba densifolia,NA,NA,NA
us,cat,fes,2022,w,summit-area-section,10,Draba oligosperma,NA,NA,NA
us,cat,fes,2022,w,summit-area-section,10,Stipa pinetorum,NA,NA,NA
us,cat,fes,2022,w,summit-area-section,10,Selaginella watsonii,NA,NA,NA
us,cat,fes,2022,w,summit-area-section,10,Erigeron pygmaeus,NA,NA,NA
us,cat,fes,2022,w,summit-area-section,10,Hulsea algida,NA,NA,NA
us,cat,fes,2022,w,summit-area-section,10,Calyptridium umbellatum,NA,NA,NA
us,cat,fes,2022,w,summit-area-section,10,Penstemon davidsonii,NA,NA,NA
us,cat,fes,2022,w,summit-area-section,10,Ipomopsis congesta,NA,NA,NA
us,cat,fpk,2006,n,summit-area-section,5,solid rock,NA,NA,16
us,cat,fpk,2006,n,summit-area-section,5,scree,NA,NA,48
us,cat,fpk,2006,n,summit-area-section,5,bare ground,NA,NA,29
us,cat,fpk,2006,n,summit-area-section,5,litter,NA,NA,2
us,cat,fpk,2006,n,summit-area-section,5,Hulsea algida,NA,0.02,NA
us,cat,fpk,2006,n,summit-area-section,5,Linanthus pungens,NA,3,NA
us,cat,fpk,2006,n,summit-area-section,5,Phlox condensata,NA,0.11,NA
us,cat,fpk,2006,n,summit-area-section,5,Selaginella watsonii,NA,0.02,NA
us,cat,fpk,2006,n,summit-area-section,5,Elymus elymoides,NA,0.05,NA
us,cat,fpk,2006,n,summit-area-section,5,Podistera nevadensis,NA,0.75,NA
us,cat,fpk,2006,n,summit-area-section,5,Draba oligosperma,NA,0.1,NA
us,cat,fpk,2006,n,summit-area-section,5,Trisetum spicatum,NA,0.02,NA
us,cat,fpk,2006,n,summit-area-section,5,Erigeron pygmaeus,NA,0.01,NA
us,cat,fpk,2006,n,summit-area-section,5,Pinus albicaulis,NA,2,NA
us,cat,fpk,2006,n,summit-area-section,5,Eriogonum rosense,NA,0.005,NA
us,cat,fpk,2006,n,summit-area-section,5,Erigeron compositus,NA,0.0025,NA
us,cat,fpk,2006,n,summit-area-section,10,scree,NA,NA,75
us,cat,fpk,2006,n,summit-area-section,10,bare ground,NA,NA,10
us,cat,fpk,2006,n,summit-area-section,10,litter,NA,NA,3
us,cat,fpk,2006,n,summit-area-section,10,Pinus albicaulis,NA,0.07,NA
us,cat,fpk,2006,n,summit-area-section,10,Linanthus pungens,NA,8,NA
us,cat,fpk,2006,n,summit-area-section,10,Elymus elymoides,NA,0.3,NA
us,cat,fpk,2006,n,summit-area-section,10,Phacelia hastata,NA,1,NA
us,cat,fpk,2006,n,summit-area-section,10,Podistera nevadensis,NA,1,NA
us,cat,fpk,2006,n,summit-area-section,10,Eriogonum rosense,NA,0.1,NA
us,cat,fpk,2006,n,summit-area-section,10,Hulsea algida,NA,0.2,NA
us,cat,fpk,2006,n,summit-area-section,10,Ipomopsis congesta,NA,0.04,NA
us,cat,fpk,2006,n,summit-area-section,10,Draba oligosperma,NA,0.25,NA
us,cat,fpk,2006,n,summit-area-section,10,Erigeron compositus,NA,0.02,NA
us,cat,fpk,2006,n,summit-area-section,10,Carex helleri,NA,4,NA
us,cat,fpk,2006,n,summit-area-section,10,Phlox condensata,NA,0.2,NA
us,cat,fpk,2006,n,summit-area-section,10,Draba densifolia,NA,0.03,NA
us,cat,fpk,2006,n,summit-area-section,10,Selaginella watsonii,NA,3,NA
us,cat,fpk,2006,n,summit-area-section,10,Trisetum spicatum,NA,0.2,NA
us,cat,fpk,2006,e,summit-area-section,5,scree,NA,NA,71.5
us,cat,fpk,2006,e,summit-area-section,5,bare ground,NA,NA,10
us,cat,fpk,2006,e,summit-area-section,5,litter,NA,NA,0.5
us,cat,fpk,2006,e,summit-area-section,5,Linanthus pungens,NA,0.04,NA
us,cat,fpk,2006,e,summit-area-section,5,Phlox condensata,NA,NA,NA
us,cat,fpk,2006,e,summit-area-section,5,Podistera nevadensis,NA,0.01,NA
us,cat,fpk,2006,e,summit-area-section,5,Erigeron pygmaeus,NA,0.02,NA
us,cat,fpk,2006,e,summit-area-section,5,Draba densifolia,NA,0.001,NA
us,cat,fpk,2006,e,summit-area-section,5,Erigeron compositus,NA,0.25,NA
us,cat,fpk,2006,e,summit-area-section,5,Elymus elymoides,NA,0.25,NA
us,cat,fpk,2006,e,summit-area-section,5,Pinus albicaulis,NA,NA,NA
us,cat,fpk,2006,e,summit-area-section,5,Stipa pinetorum,NA,0.2,NA
us,cat,fpk,2006,e,summit-area-section,5,Ipomopsis congesta,NA,0.01,NA
us,cat,fpk,2006,e,summit-area-section,5,Eriogonum rosense,NA,0.01,NA
us,cat,fpk,2006,e,summit-area-section,5,Hulsea algida,NA,0.06,NA
us,cat,fpk,2006,e,summit-area-section,5,Draba oligosperma,NA,0.01,NA
us,cat,fpk,2006,e,summit-area-section,5,Selaginella watsonii,NA,0.02,NA
us,cat,fpk,2006,e,summit-area-section,10,scree,NA,NA,84
us,cat,fpk,2006,e,summit-area-section,10,bare ground,NA,NA,5
us,cat,fpk,2006,e,summit-area-section,10,Pinus albicaulis,NA,4,NA
us,cat,fpk,2006,e,summit-area-section,10,Carex helleri,NA,0.15,NA
us,cat,fpk,2006,e,summit-area-section,10,Linanthus pungens,NA,2,NA
us,cat,fpk,2006,e,summit-area-section,10,Draba oligosperma,NA,0.01,NA
us,cat,fpk,2006,e,summit-area-section,10,Podistera nevadensis,NA,0.3,NA
us,cat,fpk,2006,e,summit-area-section,10,Elymus elymoides,NA,0.03,NA
us,cat,fpk,2006,e,summit-area-section,10,Packera werneriifolia,NA,0.02,NA
us,cat,fpk,2006,e,summit-area-section,10,Stipa pinetorum,NA,0.03,NA
us,cat,fpk,2006,e,summit-area-section,10,Penstemon davidsonii,NA,0.1,NA
us,cat,fpk,2006,e,summit-area-section,10,Ipomopsis congesta,NA,0.01,NA
us,cat,fpk,2006,e,summit-area-section,10,Eriogonum rosense,NA,0.03,NA
us,cat,fpk,2006,e,summit-area-section,10,Phlox condensata,NA,0.04,NA
us,cat,fpk,2006,e,summit-area-section,10,Erigeron compositus,NA,0.01,NA
us,cat,fpk,2006,e,summit-area-section,10,Draba densifolia,NA,0.04,NA
us,cat,fpk,2006,s,summit-area-section,5,solid rock,NA,NA,5
us,cat,fpk,2006,s,summit-area-section,5,scree,NA,NA,69
us,cat,fpk,2006,s,summit-area-section,5,bare ground,NA,NA,15
us,cat,fpk,2006,s,summit-area-section,5,litter,NA,NA,1
us,cat,fpk,2006,s,summit-area-section,5,Pinus albicaulis,NA,10,NA
us,cat,fpk,2006,s,summit-area-section,5,Elymus elymoides,NA,0.2,NA
us,cat,fpk,2006,s,summit-area-section,5,Carex helleri,NA,1,NA
us,cat,fpk,2006,s,summit-area-section,5,Phlox condensata,NA,0.3,NA
us,cat,fpk,2006,s,summit-area-section,5,Erigeron compositus,NA,0.03,NA
us,cat,fpk,2006,s,summit-area-section,5,Penstemon davidsonii,NA,0.03,NA
us,cat,fpk,2006,s,summit-area-section,5,Packera werneriifolia,NA,0.005,NA
us,cat,fpk,2006,s,summit-area-section,5,Podistera nevadensis,NA,0.15,NA
us,cat,fpk,2006,s,summit-area-section,5,Ipomopsis congesta,NA,0.01,NA
us,cat,fpk,2006,s,summit-area-section,5,Eriogonum rosense,NA,0.05,NA
us,cat,fpk,2006,s,summit-area-section,5,Erigeron pygmaeus,NA,0.02,NA
us,cat,fpk,2006,s,summit-area-section,5,Hulsea algida,NA,0.04,NA
us,cat,fpk,2006,s,summit-area-section,5,Linanthus pungens,NA,0.01,NA
us,cat,fpk,2006,s,summit-area-section,10,scree,NA,NA,63
us,cat,fpk,2006,s,summit-area-section,10,bare ground,NA,NA,8
us,cat,fpk,2006,s,summit-area-section,10,litter,NA,NA,1
us,cat,fpk,2006,s,summit-area-section,10,Pinus albicaulis,NA,NA,NA
us,cat,fpk,2006,s,summit-area-section,10,Erigeron pygmaeus,NA,0.01,NA
us,cat,fpk,2006,s,summit-area-section,10,Phlox condensata,NA,NA,NA
us,cat,fpk,2006,s,summit-area-section,10,Penstemon davidsonii,NA,0.03,NA
us,cat,fpk,2006,s,summit-area-section,10,Carex helleri,NA,0.007,NA
us,cat,fpk,2006,s,summit-area-section,10,Draba densifolia,NA,0.01,NA
us,cat,fpk,2006,s,summit-area-section,10,Elymus elymoides,NA,0.01,NA
us,cat,fpk,2006,s,summit-area-section,10,Eriogonum rosense,NA,0.01,NA
us,cat,fpk,2006,s,summit-area-section,10,Ipomopsis congesta,NA,0.005,NA
us,cat,fpk,2006,s,summit-area-section,10,Linanthus pungens,NA,NA,NA
us,cat,fpk,2006,s,summit-area-section,10,Erigeron compositus,NA,0.01,NA
us,cat,fpk,2006,s,summit-area-section,10,Podistera nevadensis,NA,0.25,NA
us,cat,fpk,2006,s,summit-area-section,10,Hulsea algida,NA,0.04,NA
us,cat,fpk,2006,s,summit-area-section,10,Packera werneriifolia,NA,0.02,NA
us,cat,fpk,2006,s,summit-area-section,10,Draba oligosperma,NA,0.01,NA
us,cat,fpk,2006,w,summit-area-section,5,scree,NA,NA,57
us,cat,fpk,2006,w,summit-area-section,5,bare ground,NA,NA,8
us,cat,fpk,2006,w,summit-area-section,5,litter,NA,NA,3
us,cat,fpk,2006,w,summit-area-section,5,Pinus albicaulis,NA,30,NA
us,cat,fpk,2006,w,summit-area-section,5,Linanthus pungens,NA,1,NA
us,cat,fpk,2006,w,summit-area-section,5,Elymus elymoides,NA,0.04,NA
us,cat,fpk,2006,w,summit-area-section,5,Podistera nevadensis,NA,0.2,NA
us,cat,fpk,2006,w,summit-area-section,5,Phlox condensata,NA,0.03,NA
us,cat,fpk,2006,w,summit-area-section,5,Erigeron pygmaeus,NA,0.005,NA
us,cat,fpk,2006,w,summit-area-section,10,scree,NA,NA,55
us,cat,fpk,2006,w,summit-area-section,10,bare ground,NA,NA,13
us,cat,fpk,2006,w,summit-area-section,10,litter,NA,NA,1
us,cat,fpk,2006,w,summit-area-section,10,Pinus albicaulis,NA,25,NA
us,cat,fpk,2006,w,summit-area-section,10,Phlox condensata,NA,0.04,NA
us,cat,fpk,2006,w,summit-area-section,10,Elymus elymoides,NA,0.03,NA
us,cat,fpk,2006,w,summit-area-section,10,Podistera nevadensis,NA,0.08,NA
us,cat,fpk,2006,w,summit-area-section,10,Erigeron pygmaeus,NA,0.02,NA
us,cat,fpk,2006,w,summit-area-section,10,Hulsea algida,NA,0.01,NA
us,cat,fpk,2006,w,summit-area-section,10,Trisetum spicatum,NA,0.002,NA
us,cat,fpk,2006,w,summit-area-section,10,Eriogonum lobbii,NA,0.003,NA
us,cat,fpk,2006,w,summit-area-section,10,Erigeron compositus,NA,0.003,NA
us,cat,fpk,2006,w,summit-area-section,10,Ipomopsis congesta,NA,0.002,NA
us,cat,fpk,2006,w,summit-area-section,10,Draba oligosperma,NA,0.1,NA
us,cat,fpk,2006,w,summit-area-section,10,Linanthus pungens,NA,0.08,NA
us,cat,fpk,2006,w,summit-area-section,10,Draba densifolia,NA,0.03,NA
us,cat,fpk,2006,w,summit-area-section,10,Carex helleri,NA,0.1,NA
us,cat,fpk,2011,n,summit-area-section,5,solid rock,NA,NA,NA
us,cat,fpk,2011,n,summit-area-section,5,scree,NA,NA,NA
us,cat,fpk,2011,n,summit-area-section,5,bare ground,NA,NA,NA
us,cat,fpk,2011,n,summit-area-section,5,litter,NA,NA,NA
us,cat,fpk,2011,n,summit-area-section,5,Podistera nevadensis,NA,NA,NA
us,cat,fpk,2011,n,summit-area-section,5,Phlox condensata,NA,NA,NA
us,cat,fpk,2011,n,summit-area-section,5,Hulsea algida,NA,NA,NA
us,cat,fpk,2011,n,summit-area-section,5,Linanthus pungens,NA,NA,NA
us,cat,fpk,2011,n,summit-area-section,5,Erigeron compositus,NA,NA,NA
us,cat,fpk,2011,n,summit-area-section,5,Pinus albicaulis,NA,NA,NA
us,cat,fpk,2011,n,summit-area-section,5,Elymus elymoides,NA,NA,NA
us,cat,fpk,2011,n,summit-area-section,5,Erigeron pygmaeus,NA,NA,NA
us,cat,fpk,2011,n,summit-area-section,5,Penstemon davidsonii,NA,NA,NA
us,cat,fpk,2011,n,summit-area-section,5,Trisetum spicatum,NA,NA,NA
us,cat,fpk,2011,n,summit-area-section,5,Draba oligosperma,NA,NA,NA
us,cat,fpk,2011,n,summit-area-section,10,solid rock,NA,NA,NA
us,cat,fpk,2011,n,summit-area-section,10,scree,NA,NA,NA
us,cat,fpk,2011,n,summit-area-section,10,bare ground,NA,NA,NA
us,cat,fpk,2011,n,summit-area-section,10,litter,NA,NA,NA
us,cat,fpk,2011,n,summit-area-section,10,Phlox condensata,NA,NA,NA
us,cat,fpk,2011,n,summit-area-section,10,Hulsea algida,NA,NA,NA
us,cat,fpk,2011,n,summit-area-section,10,Penstemon davidsonii,NA,NA,NA
us,cat,fpk,2011,n,summit-area-section,10,Elymus elymoides,NA,NA,NA
us,cat,fpk,2011,n,summit-area-section,10,Linanthus pungens,NA,NA,NA
us,cat,fpk,2011,n,summit-area-section,10,Trisetum spicatum,NA,NA,NA
us,cat,fpk,2011,n,summit-area-section,10,Podistera nevadensis,NA,NA,NA
us,cat,fpk,2011,n,summit-area-section,10,Phacelia hastata,NA,NA,NA
us,cat,fpk,2011,n,summit-area-section,10,Erigeron pygmaeus,NA,NA,NA
us,cat,fpk,2011,n,summit-area-section,10,Eriogonum rosense,NA,NA,NA
us,cat,fpk,2011,n,summit-area-section,10,Pinus albicaulis,NA,NA,NA
us,cat,fpk,2011,n,summit-area-section,10,Penstemon speciosus,NA,NA,NA
us,cat,fpk,2011,n,summit-area-section,10,Draba densifolia,NA,NA,NA
us,cat,fpk,2011,n,summit-area-section,10,Ipomopsis congesta,NA,NA,NA
us,cat,fpk,2011,n,summit-area-section,10,Erigeron compositus,NA,NA,NA
us,cat,fpk,2011,n,summit-area-section,10,Draba oligosperma,NA,NA,NA
us,cat,fpk,2011,n,summit-area-section,10,Selaginella watsonii,NA,NA,NA
us,cat,fpk,2011,e,summit-area-section,5,solid rock,NA,NA,NA
us,cat,fpk,2011,e,summit-area-section,5,scree,NA,NA,NA
us,cat,fpk,2011,e,summit-area-section,5,bare ground,NA,NA,NA
us,cat,fpk,2011,e,summit-area-section,5,litter,NA,NA,NA
us,cat,fpk,2011,e,summit-area-section,5,Hulsea algida,NA,NA,NA
us,cat,fpk,2011,e,summit-area-section,5,Linanthus pungens,NA,NA,NA
us,cat,fpk,2011,e,summit-area-section,5,Podistera nevadensis,NA,NA,NA
us,cat,fpk,2011,e,summit-area-section,5,Elymus elymoides,NA,NA,NA
us,cat,fpk,2011,e,summit-area-section,5,Penstemon davidsonii,NA,NA,NA
us,cat,fpk,2011,e,summit-area-section,5,Phlox condensata,NA,NA,NA
us,cat,fpk,2011,e,summit-area-section,5,Penstemon speciosus,NA,NA,NA
us,cat,fpk,2011,e,summit-area-section,5,Draba densifolia,NA,NA,NA
us,cat,fpk,2011,e,summit-area-section,5,Eriogonum rosense,NA,NA,NA
us,cat,fpk,2011,e,summit-area-section,5,Packera werneriifolia,NA,NA,NA
us,cat,fpk,2011,e,summit-area-section,5,Festuca brachyphylla,NA,NA,NA
us,cat,fpk,2011,e,summit-area-section,5,Stipa pinetorum,NA,NA,NA
us,cat,fpk,2011,e,summit-area-section,5,Erigeron compositus,NA,NA,NA
us,cat,fpk,2011,e,summit-area-section,5,Pinus albicaulis,NA,NA,NA
us,cat,fpk,2011,e,summit-area-section,5,Carex sp.,NA,NA,NA
us,cat,fpk,2011,e,summit-area-section,10,solid rock,NA,NA,NA
us,cat,fpk,2011,e,summit-area-section,10,scree,NA,NA,NA
us,cat,fpk,2011,e,summit-area-section,10,bare ground,NA,NA,NA
us,cat,fpk,2011,e,summit-area-section,10,litter,NA,NA,NA
us,cat,fpk,2011,e,summit-area-section,10,Penstemon speciosus,NA,NA,NA
us,cat,fpk,2011,e,summit-area-section,10,Elymus elymoides,NA,NA,NA
us,cat,fpk,2011,e,summit-area-section,10,Podistera nevadensis,NA,NA,NA
us,cat,fpk,2011,e,summit-area-section,10,Ipomopsis congesta,NA,NA,NA
us,cat,fpk,2011,e,summit-area-section,10,Erigeron compositus,NA,NA,NA
us,cat,fpk,2011,e,summit-area-section,10,Penstemon davidsonii,NA,NA,NA
us,cat,fpk,2011,e,summit-area-section,10,Linanthus pungens,NA,NA,NA
us,cat,fpk,2011,e,summit-area-section,10,Pinus albicaulis,NA,NA,NA
us,cat,fpk,2011,e,summit-area-section,10,Eriogonum rosense,NA,NA,NA
us,cat,fpk,2011,e,summit-area-section,10,Draba densifolia,NA,NA,NA
us,cat,fpk,2011,e,summit-area-section,10,Phlox condensata,NA,NA,NA
us,cat,fpk,2011,e,summit-area-section,10,Stipa pinetorum,NA,NA,NA
us,cat,fpk,2011,e,summit-area-section,10,Erigeron pygmaeus,NA,NA,NA
us,cat,fpk,2011,s,summit-area-section,5,solid rock,NA,NA,20
us,cat,fpk,2011,s,summit-area-section,5,scree,NA,NA,66
us,cat,fpk,2011,s,summit-area-section,5,bare ground,NA,NA,9
us,cat,fpk,2011,s,summit-area-section,5,Linanthus pungens,NA,NA,NA
us,cat,fpk,2011,s,summit-area-section,5,Penstemon speciosus,NA,NA,NA
us,cat,fpk,2011,s,summit-area-section,5,Elymus elymoides,NA,NA,NA
us,cat,fpk,2011,s,summit-area-section,5,Podistera nevadensis,NA,NA,NA
us,cat,fpk,2011,s,summit-area-section,5,Phlox condensata,NA,NA,NA
us,cat,fpk,2011,s,summit-area-section,5,Penstemon davidsonii,NA,NA,NA
us,cat,fpk,2011,s,summit-area-section,5,Ipomopsis congesta,NA,NA,NA
us,cat,fpk,2011,s,summit-area-section,5,Hulsea algida,NA,NA,NA
us,cat,fpk,2011,s,summit-area-section,5,Pinus albicaulis,NA,NA,NA
us,cat,fpk,2011,s,summit-area-section,5,Erigeron pygmaeus,NA,NA,NA
us,cat,fpk,2011,s,summit-area-section,5,Erigeron compositus,NA,NA,NA
us,cat,fpk,2011,s,summit-area-section,5,Draba densifolia,NA,NA,NA
us,cat,fpk,2011,s,summit-area-section,5,Eriogonum rosense,NA,NA,NA
us,cat,fpk,2011,s,summit-area-section,10,solid rock,NA,NA,18
us,cat,fpk,2011,s,summit-area-section,10,scree,NA,NA,45
us,cat,fpk,2011,s,summit-area-section,10,bare ground,NA,NA,25
us,cat,fpk,2011,s,summit-area-section,10,litter,NA,NA,2
us,cat,fpk,2011,s,summit-area-section,10,Linanthus pungens,NA,NA,NA
us,cat,fpk,2011,s,summit-area-section,10,Erigeron compositus,NA,NA,NA
us,cat,fpk,2011,s,summit-area-section,10,Elymus elymoides,NA,NA,NA
us,cat,fpk,2011,s,summit-area-section,10,Podistera nevadensis,NA,NA,NA
us,cat,fpk,2011,s,summit-area-section,10,Eriogonum rosense,NA,NA,NA
us,cat,fpk,2011,s,summit-area-section,10,Penstemon davidsonii,NA,NA,NA
us,cat,fpk,2011,s,summit-area-section,10,Penstemon speciosus,NA,NA,NA
us,cat,fpk,2011,s,summit-area-section,10,Phlox condensata,NA,NA,NA
us,cat,fpk,2011,s,summit-area-section,10,Draba densifolia,NA,NA,NA
us,cat,fpk,2011,s,summit-area-section,10,Ipomopsis congesta,NA,NA,NA
us,cat,fpk,2011,s,summit-area-section,10,Packera werneriifolia,NA,NA,NA
us,cat,fpk,2011,s,summit-area-section,10,Pinus albicaulis,NA,NA,NA
us,cat,fpk,2011,s,summit-area-section,10,Hulsea algida,NA,NA,NA
us,cat,fpk,2011,s,summit-area-section,10,Eriogonum lobbii,NA,NA,NA
us,cat,fpk,2011,w,summit-area-section,5,solid rock,NA,NA,65
us,cat,fpk,2011,w,summit-area-section,5,scree,NA,NA,10
us,cat,fpk,2011,w,summit-area-section,5,bare ground,NA,NA,9
us,cat,fpk,2011,w,summit-area-section,5,litter,NA,NA,1
us,cat,fpk,2011,w,summit-area-section,5,Pinus albicaulis,NA,NA,NA
us,cat,fpk,2011,w,summit-area-section,5,Podistera nevadensis,NA,NA,NA
us,cat,fpk,2011,w,summit-area-section,5,Penstemon davidsonii,NA,NA,NA
us,cat,fpk,2011,w,summit-area-section,5,Elymus elymoides,NA,NA,NA
us,cat,fpk,2011,w,summit-area-section,5,Erigeron compositus,NA,NA,NA
us,cat,fpk,2011,w,summit-area-section,5,Erigeron pygmaeus,NA,NA,NA
us,cat,fpk,2011,w,summit-area-section,5,Linanthus pungens,NA,NA,NA
